year,week_num,game_day_of_week,game_time,opp,first_down_off,pass_yds_off,rush_yds_off,to_off,first_down_def,pass_yds_def,rush_yds_def,to_def,result
2010,3,Sun,1:05PM ET,Minnesota Vikings,17,232,63,3,21,185,183,3,L
2010,4,Sun,1:02PM ET,Green Bay Packers,24,308,123,3,16,169,92,4,L
2010,5,Sun,12:56PM ET,St. Louis Rams,20,233,89,0,23,213,128,3,W
2010,6,Sun,1:03PM ET,New York Giants,16,302,64,3,24,167,167,1,L
2010,8,Sun,1:02PM ET,Washington Redskins,19,202,102,2,13,195,80,2,W
2010,9,Sun,1:03PM ET,New York Jets,21,228,78,0,23,327,110,2,L
2010,10,Sun,1:02PM ET,Buffalo Bills,19,314,76,1,12,139,149,1,L
2010,11,Sun,1:02PM ET,Dallas Cowboys,17,263,75,2,19,131,134,1,L
2010,12,Thu,12:38PM ET,New England Patriots,25,277,129,2,20,338,109,0,L
2010,13,Sun,1:03PM ET,Chicago Bears,14,168,134,0,23,197,114,1,L
2010,14,Sun,1:03PM ET,Green Bay Packers,15,96,190,2,13,192,66,3,W
2010,15,Sun,1:03PM ET,Tampa Bay Buccaneers,26,252,181,0,22,227,176,0,W
2010,16,Sun,1:03PM ET,Miami Dolphins,14,208,67,0,28,271,154,3,W
2010,17,Sun,1:03PM ET,Minnesota Vikings,22,250,107,2,16,137,74,1,W
2011,1,Sun,1:06PM ET,Tampa Bay Buccaneers,25,305,126,1,17,259,56,2,W
2011,2,Sun,1:02PM ET,Kansas City Chiefs,23,322,89,1,12,116,151,6,W
2011,3,Sun,1:05PM ET,Minnesota Vikings,19,338,20,0,16,189,132,0,W
2011,4,Sun,1:02PM ET,Dallas Cowboys,18,240,63,1,25,321,113,3,W
2011,5,Mon,8:40PM ET,Chicago Bears,16,214,181,1,23,237,122,0,W
2011,6,Sun,1:03PM ET,San Francisco 49ers,21,244,66,0,14,111,203,2,L
2011,7,Sun,1:05PM ET,Atlanta Falcons,13,159,104,1,22,199,129,2,L
2011,8,Sun,4:10PM ET,Denver Broncos,21,263,113,0,19,117,195,3,W
2011,10,Sun,4:16PM ET,Chicago Bears,22,313,80,6,12,107,109,1,L
2011,11,Sun,1:02PM ET,Carolina Panthers,29,326,169,3,24,272,137,4,W
2011,12,Thu,12:35PM ET,Green Bay Packers,23,273,136,3,18,296,53,0,L
2011,13,Sun,8:31PM ET,New Orleans Saints,25,379,87,1,21,338,100,0,L
2011,14,Sun,1:03PM ET,Minnesota Vikings,13,208,72,0,29,156,269,6,W
2011,15,Sun,4:05PM ET,Oakland Raiders,25,375,57,1,26,345,132,1,W
2011,16,Sat,4:05PM ET,San Diego Chargers,24,353,87,0,20,299,68,2,W
2011,17,Sun,1:02PM ET,Green Bay Packers,32,502,73,4,27,469,81,2,L
2012,1,Sun,1:03PM ET,St. Louis Rams,28,346,83,3,14,173,77,0,W
2012,2,Sun,8:30PM ET,San Francisco 49ers,15,214,82,1,24,201,148,1,L
2012,3,Sun,1:03PM ET,Tennessee Titans,36,442,141,1,21,378,59,2,L
2012,4,Sun,1:03PM ET,Minnesota Vikings,23,286,55,1,15,100,127,0,L
2012,6,Sun,1:03PM ET,Philadelphia Eagles,25,311,138,1,24,286,71,3,W
2012,7,Mon,8:40PM ET,Chicago Bears,21,243,97,4,19,125,171,0,L
2012,8,Sun,1:03PM ET,Seattle Seahawks,26,331,84,1,21,236,133,2,W
2012,9,Sun,1:04PM ET,Jacksonville Jaguars,26,285,149,0,19,215,64,2,W
2012,10,Sun,1:05PM ET,Minnesota Vikings,23,308,60,2,18,207,196,0,L
2012,11,Sun,1:02PM ET,Green Bay Packers,19,252,110,4,16,219,95,1,L
2012,12,Thu,12:39PM ET,Houston Texans,29,419,106,1,26,296,205,1,L
2012,13,Sun,1:03PM ET,Indianapolis Colts,21,313,138,1,23,372,87,3,L
2012,14,Sun,8:30PM ET,Green Bay Packers,27,251,135,2,15,148,140,1,L
2012,15,Sun,4:05PM ET,Arizona Cardinals,18,228,84,4,12,97,99,1,L
2012,16,Sat,8:40PM ET,Atlanta Falcons,25,443,79,3,19,271,73,0,L
2012,17,Sun,1:03PM ET,Chicago Bears,20,255,72,4,19,245,144,0,L
2013,1,Sun,1:02PM ET,Minnesota Vikings,28,357,112,2,16,225,105,4,W
2013,2,Sun,4:05PM ET,Arizona Cardinals,16,273,49,1,24,261,87,1,L
2013,3,Sun,1:03PM ET,Washington Redskins,24,378,63,1,27,300,120,2,W
2013,4,Sun,1:03PM ET,Chicago Bears,23,228,159,3,18,286,131,4,W
2013,5,Sun,1:02PM ET,Green Bay Packers,19,222,64,0,16,269,180,0,L
2013,6,Sun,1:02PM ET,Cleveland Browns,24,248,118,1,23,269,126,2,W
2013,7,Sun,1:02PM ET,Cincinnati Bengals,22,357,77,0,18,364,57,0,L
2013,8,Sun,1:03PM ET,Dallas Cowboys,29,480,143,4,13,206,62,0,W
2013,10,Sun,1:03PM ET,Chicago Bears,21,219,145,1,19,300,38,1,W
2013,11,Sun,1:02PM ET,Pittsburgh Steelers,21,344,107,3,24,358,40,0,L
2013,12,Sun,1:03PM ET,Tampa Bay Buccaneers,25,286,104,5,10,207,22,0,L
2013,13,Thu,12:36PM ET,Green Bay Packers,30,320,241,4,7,102,24,3,W
2013,14,Sun,1:02PM ET,Philadelphia Eagles,11,151,80,3,23,179,299,1,L
2013,15,Mon,8:40PM ET,Baltimore Ravens,19,230,119,3,18,215,90,0,L
2013,16,Sun,4:05PM ET,New York Giants,24,207,148,3,15,238,41,2,L
2013,17,Sun,1:05PM ET,Minnesota Vikings,14,182,63,0,19,171,174,2,L
2014,1,Mon,7:11PM ET,New York Giants,20,341,76,0,16,144,53,2,W
2014,2,Sun,1:04PM ET,Carolina Panthers,21,253,70,3,20,251,62,0,L
2014,3,Sun,1:02PM ET,Green Bay Packers,21,238,115,3,14,147,76,1,W
2014,4,Sun,1:02PM ET,New York Jets,17,272,88,0,17,204,132,2,W
2014,5,Sun,1:03PM ET,Buffalo Bills,13,204,69,2,19,294,49,1,L
2014,6,Sun,1:02PM ET,Minnesota Vikings,18,155,100,0,15,143,69,3,W
2014,7,Sun,1:02PM ET,New Orleans Saints,21,285,59,2,25,335,73,2,W
2014,8,Sun,9:37AM ET,Atlanta Falcons,22,325,60,1,22,213,78,1,W
2014,10,Sun,1:02PM ET,Miami Dolphins,19,288,63,1,20,178,50,2,W
2014,11,Sun,4:25PM ET,Arizona Cardinals,11,164,98,1,18,306,46,2,L
2014,12,Sun,1:02PM ET,New England Patriots,21,244,91,1,29,349,90,1,L
2014,13,Thu,12:39PM ET,Chicago Bears,28,383,91,1,18,256,13,2,W
2014,14,Sun,1:02PM ET,Tampa Bay Buccaneers,22,294,113,1,15,207,26,3,W
2014,15,Sun,4:25PM ET,Minnesota Vikings,11,153,80,0,21,284,76,2,W
2014,16,Sun,1:03PM ET,Chicago Bears,22,229,138,3,17,170,64,1,W
2014,17,Sun,4:25PM ET,Green Bay Packers,23,202,111,1,24,225,152,2,L
2015,1,Sun,4:05PM ET,San Diego Chargers,16,233,69,2,28,387,96,3,L
2015,2,Sun,1:03PM ET,Minnesota Vikings,25,285,38,3,20,151,199,1,L
2015,3,Sun,8:30PM ET,Denver Broncos,22,262,28,3,19,313,41,2,L
2015,4,Mon,8:31PM ET,Seattle Seahawks,12,203,53,1,18,235,110,3,L
2015,5,Sun,4:05PM ET,Arizona Cardinals,29,379,56,6,15,158,187,0,L
2015,6,Sun,1:02PM ET,Chicago Bears,26,391,155,3,24,353,91,1,W
2015,7,Sun,1:02PM ET,Minnesota Vikings,14,197,77,0,25,285,140,1,L
2015,8,Sun,9:36AM ET,Kansas City Chiefs,16,195,81,2,24,134,206,0,L
2015,10,Sun,1:04PM ET,Green Bay Packers,16,242,45,1,22,325,47,0,W
2015,11,Sun,1:02PM ET,Oakland Raiders,22,266,109,0,13,164,52,0,W
2015,12,Thu,12:35PM ET,Philadelphia Eagles,28,322,108,0,14,159,68,1,W
2015,13,Thu,8:26PM ET,Green Bay Packers,17,205,101,1,19,246,67,1,L
2015,14,Sun,1:02PM ET,St. Louis Rams,22,220,111,1,15,114,203,2,L
2015,15,Mon,8:30PM ET,New Orleans Saints,24,246,150,1,27,330,69,0,W
2015,16,Sun,1:03PM ET,San Francisco 49ers,26,284,87,0,20,201,121,1,W
2015,17,Sun,1:02PM ET,Chicago Bears,22,282,67,0,16,231,111,3,W
2016,1,Sun,4:27PM ET,Indianapolis Colts,28,332,116,0,25,368,82,0,W
2016,2,Sun,1:02PM ET,Tennessee Titans,22,238,137,1,22,224,139,1,L
2016,3,Sun,1:02PM ET,Green Bay Packers,22,368,50,1,17,201,123,0,L
2016,4,Sun,1:00PM ET,Chicago Bears,16,197,66,2,23,294,114,0,L
2016,5,Sun,1:02PM ET,Philadelphia Eagles,21,164,80,1,18,230,116,2,W
2016,6,Sun,1:02PM ET,Los Angeles Rams,20,265,83,0,23,311,76,1,W
2016,7,Sun,1:02PM ET,Washington Redskins,19,250,94,0,26,283,130,2,W
2016,8,Sun,1:03PM ET,Houston Texans,19,231,58,0,20,164,105,1,L
2016,9,Sun,1:00PM ET,Minnesota Vikings,18,214,97,1,22,259,78,0,W
2016,11,Sun,1:00PM ET,Jacksonville Jaguars,14,263,14,2,16,202,83,3,W
2016,12,Thu,12:30PM ET,Minnesota Vikings,18,214,94,0,17,224,82,1,W
2016,13,Sun,1:00PM ET,New Orleans Saints,24,337,85,0,20,319,50,3,W
2016,14,Sun,1:00PM ET,Chicago Bears,25,209,114,2,16,204,92,0,W
2016,15,Sun,1:00PM ET,New York Giants,16,268,56,2,17,186,114,0,L
2016,16,Mon,8:30PM ET,Dallas Cowboys,23,229,90,2,23,211,164,0,L
2016,17,Sun,8:30PM ET,Green Bay Packers,24,332,76,1,28,295,153,0,L
2017,1,Sun,1:00PM ET,Arizona Cardinals,19,285,82,1,24,263,45,4,W
2017,2,Mon,8:30PM ET,New York Giants,12,119,138,1,14,208,62,1,W
2017,3,Sun,1:00PM ET,Atlanta Falcons,21,253,71,0,26,277,151,3,L
2017,4,Sun,1:00PM ET,Minnesota Vikings,19,154,97,0,15,197,87,3,W
2017,5,Sun,1:00PM ET,Carolina Panthers,19,192,50,1,16,334,28,0,L
2017,6,Sun,1:00PM ET,New Orleans Saints,18,281,66,5,19,186,193,3,L
2017,8,Sun,8:30PM ET,Pittsburgh Steelers,21,411,71,1,17,317,75,2,L
2017,9,Mon,8:30PM ET,Green Bay Packers,24,353,64,1,21,233,78,0,W
2017,10,Sun,1:00PM ET,Cleveland Browns,16,241,104,1,26,212,201,2,W
2017,11,Sun,1:00PM ET,Chicago Bears,20,287,65,1,24,176,222,1,W
2017,12,Thu,12:30PM ET,Minnesota Vikings,17,236,53,2,28,272,136,0,L
2017,13,Sun,1:00PM ET,Baltimore Ravens,18,294,78,3,24,269,101,0,L
2017,14,Sun,1:00PM ET,Tampa Bay Buccaneers,21,381,53,3,28,267,133,5,W
2017,15,Sat,4:30PM ET,Chicago Bears,18,202,91,1,22,306,43,3,W
2017,16,Sun,1:00PM ET,Cincinnati Bengals,15,189,87,1,28,222,142,1,L
2017,17,Sun,1:00PM ET,Green Bay Packers,18,305,51,0,17,153,103,4,W
2018,1,Mon,7:10PM ET,New York Jets,20,300,39,5,18,180,169,2,L
2018,2,Sun,4:05PM ET,San Francisco 49ers,25,329,98,1,23,156,190,0,L
2018,3,Sun,8:20PM ET,New England Patriots,25,255,159,1,12,120,89,1,W
2018,4,Sun,1:00PM ET,Dallas Cowboys,18,286,96,0,26,231,183,0,L
2018,5,Sun,1:00PM ET,Green Bay Packers,18,170,94,0,30,423,98,3,W
2018,7,Sun,1:00PM ET,Miami Dolphins,24,209,248,0,19,215,107,0,W
2018,8,Sun,1:00PM ET,Seattle Seahawks,21,297,34,3,20,237,176,0,L
2018,9,Sun,1:00PM ET,Minnesota Vikings,18,143,66,1,17,155,128,2,L
2018,10,Sun,1:00PM ET,Chicago Bears,24,229,76,3,20,348,54,0,L
2018,11,Sun,1:00PM ET,Carolina Panthers,20,215,94,0,20,331,56,1,W
2018,12,Thu,12:30PM ET,Chicago Bears,17,222,111,2,19,226,38,1,L
2018,13,Sun,1:00PM ET,Los Angeles Rams,23,208,102,2,24,195,149,2,L
2018,14,Sun,4:25PM ET,Arizona Cardinals,16,96,122,1,22,218,61,1,W
2018,15,Sun,1:00PM ET,Buffalo Bills,14,208,105,0,20,195,117,0,L
2018,16,Sun,1:00PM ET,Minnesota Vikings,17,137,86,0,16,240,100,0,L
2018,17,Sun,1:00PM ET,Green Bay Packers,25,272,130,0,9,129,46,1,W
2019,1,Sun,4:25PM ET,Arizona Cardinals,23,361,116,2,21,275,112,1,T
2019,2,Sun,1:00PM ET,Los Angeles Chargers,19,245,94,2,21,287,137,2,W
2019,3,Sun,1:00PM ET,Philadelphia Eagles,16,201,86,0,22,246,127,2,W
2019,4,Sun,1:00PM ET,Kansas City Chiefs,29,261,186,2,29,315,123,3,L
2019,6,Mon,8:15PM ET,Green Bay Packers,13,243,56,0,22,277,170,3,L
2019,7,Sun,1:00PM ET,Minnesota Vikings,26,352,81,1,32,338,166,0,L
2019,8,Sun,1:00PM ET,New York Giants,17,316,59,2,24,290,80,1,W
2019,9,Sun,4:05PM ET,Oakland Raiders,26,383,90,2,25,279,171,0,L
2019,10,Sun,1:00PM ET,Chicago Bears,21,259,98,1,13,145,81,0,L
2019,11,Sun,1:00PM ET,Dallas Cowboys,19,191,121,0,26,434,75,1,L
2019,12,Sun,1:00PM ET,Washington Redskins,21,189,175,4,13,144,86,2,L
2019,13,Thu,12:30PM ET,Chicago Bears,19,259,105,1,22,331,88,1,L
2019,14,Sun,1:00PM ET,Minnesota Vikings,18,161,70,2,22,234,120,0,L
2019,15,Sun,1:00PM ET,Tampa Bay Buccaneers,16,250,45,3,23,446,49,1,L
2019,16,Sun,4:05PM ET,Denver Broncos,13,95,96,0,25,198,150,0,L
2019,17,Sun,1:00PM ET,Green Bay Packers,17,134,171,1,25,312,120,1,L
2020,1,Sun,1:00PM ET,Chicago Bears,25,288,138,1,26,214,149,0,L
2020,2,Sun,1:00PM ET,Green Bay Packers,19,218,89,1,26,229,259,0,L
2020,3,Sun,4:25PM ET,Arizona Cardinals,22,232,90,0,28,268,109,3,W
2020,4,Sun,1:00PM ET,New Orleans Saints,18,191,90,1,29,228,164,1,L
2020,6,Sun,1:00PM ET,Jacksonville Jaguars,25,223,180,1,16,231,44,2,W
2020,7,Sun,1:00PM ET,Atlanta Falcons,21,322,64,0,26,322,66,1,W
2020,8,Sun,1:00PM ET,Indianapolis Colts,20,297,29,2,26,247,119,0,L
2020,9,Sun,1:00PM ET,Minnesota Vikings,30,292,129,3,22,212,275,0,L
2020,10,Sun,1:00PM ET,Washington Football Team,21,267,105,0,34,375,89,1,W
2020,11,Sun,1:00PM ET,Carolina Panthers,10,145,40,1,20,258,116,2,L
2020,12,Thu,12:30PM ET,Houston Texans,28,279,109,3,21,307,77,1,L
2020,13,Sun,1:00PM ET,Chicago Bears,24,400,60,1,26,249,140,1,W
2020,14,Sun,4:25PM ET,Green Bay Packers,27,242,51,0,26,290,120,0,L
2020,15,Sun,1:00PM ET,Tennessee Titans,27,307,123,3,28,268,195,0,L
2020,16,Sat,1:00PM ET,Tampa Bay Buccaneers,12,113,73,2,30,477,111,0,L
2020,17,Sun,1:00PM ET,Minnesota Vikings,21,288,129,2,31,383,125,0,L
2021,1,Sun,1:00PM ET,San Francisco 49ers,31,314,116,1,21,311,131,2,L
2021,2,Mon,8:15PM ET,Green Bay Packers,19,236,108,2,25,227,96,0,L
2021,3,Sun,1:00PM ET,Baltimore Ravens,22,192,93,0,15,271,116,1,L
2021,4,Sun,1:00PM ET,Chicago Bears,23,261,90,2,20,185,188,1,L
2021,5,Sun,1:00PM ET,Minnesota Vikings,22,180,108,2,18,264,120,2,L
2021,6,Sun,1:00PM ET,Cincinnati Bengals,15,192,36,1,20,256,142,1,L
2021,7,Sun,4:05PM ET,Los Angeles Rams,19,278,137,2,22,327,47,0,L
2021,8,Sun,1:00PM ET,Philadelphia Eagles,15,171,57,1,27,114,236,0,L
2021,10,Sun,1:00PM ET,Pittsburgh Steelers,17,77,229,0,22,242,145,3,T
2021,11,Sun,1:00PM ET,Cleveland Browns,12,77,168,2,22,165,184,2,L
2021,12,Thu,12:30PM ET,Chicago Bears,14,163,76,1,21,310,68,1,L
2021,13,Sun,1:00PM ET,Minnesota Vikings,23,272,100,2,26,326,100,1,W
2021,14,Sun,4:05PM ET,Denver Broncos,17,198,118,2,25,174,184,0,L
2021,15,Sun,1:00PM ET,Arizona Cardinals,22,212,126,1,23,293,105,1,W
2021,16,Sun,1:00PM ET,Atlanta Falcons,19,208,130,1,14,207,47,1,L
2021,17,Sun,4:25PM ET,Seattle Seahawks,20,262,95,3,29,232,265,0,L
2021,18,Sun,1:00PM ET,Green Bay Packers,19,305,99,0,22,256,122,3,W
